"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10940","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10865","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7963","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11626","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","40","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","11029","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7659","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10796","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7282","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10273","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8363","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7457","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","9700","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12079","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7337","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7883","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12085","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7788","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8117","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10429","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7310","interestRates page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11217","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7945","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8195","commodities page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10182","markets page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8816","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9009","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7765","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11292","indices page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8607","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8025","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11353","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","13355","markets page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10226","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7800","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10859","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7752","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8491","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10829","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11247","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10964","markets page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7820","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11175","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7929","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7764","commodities page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11040","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7817","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10262","markets page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8584","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11028","markets page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10157","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7948","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10133","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12679","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10665","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10930","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7703","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11325","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11359","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11101","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8193","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11963","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10267","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11386","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7826","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11597","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10362","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10683","forex page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10165","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7462","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7577","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10465","shares page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7401","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10291","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7695","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7962","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10577","commodities page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8198","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7932","commodities page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
