"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11855","markets page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11889","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11538","markets page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12147","markets page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11976","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11739","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11637","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11849","markets page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12440","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11531","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12574","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12970","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11412","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12255","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11955","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12192","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12302","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11524","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12209","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11844","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12178","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12479","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11519","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12206","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12046","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11916","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","12543","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11396","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11683","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
"","11487","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-06","failed","2026-07-06","","cta/generated.cta.spec.js","",""
