"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","shares page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","93","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","interestRates page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","73","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","forex page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
