"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8118","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8017","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7639","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8016","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8341","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6816","indices page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7519","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7006","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7682","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8054","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7766","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8122","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7954","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8390","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9146","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8034","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9130","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7574","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8481","commodities page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8065","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4827","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6803","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10106","shares page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7398","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8167","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9352","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
